institution_name,ETER_ID,reference_year,country_code,missing_perc,zero_value,c_value,s_value,nc_value,cons_perc
Svenska handelshögskolan,FI0010,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Vaasan yliopisto,FI0013,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Lappeenrannan teknillinen yliopisto,FI0014,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Tampereen teknillinen yliopisto,FI0015,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Lapin yliopisto,FI0021,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Maanpuolustuskorkeakoulu,FI0024,2014,FI,0.3,3.0,0.0,0.0,0.0,0.2
Aalto-yliopisto,FI0025,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Itä-Suomen yliopisto,FI0026,2014,FI,0.0,1.0,0.0,0.0,0.0,0.9
Taideyliopisto,FI0027,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Lapin ammattikorkeakoulu,FI0028,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Högskolan på Åland,FI0031,2014,FI,0.3,4.0,0.0,0.0,0.0,0.4
HAAGA-HELIA ammattikorkeakoulu,FI0056,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Metropolia ammattikorkeakoulu,FI0065,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Yrkeshögskolan Novia,FI0066,2014,FI,0.0,3.0,0.0,1.0,0.0,0.9
Tampereen ammattikorkeakoulu,FI0466,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Hämeen ammattikorkeakoulu,FI0467,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Karelia-ammattikorkeakoulu,FI0469,2014,FI,0.0,3.0,0.0,1.0,0.0,0.9
Lahden ammattikorkeakoulu,FI0470,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Oulun ammattikorkeakoulu,FI0471,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Seinäjoen ammattikorkeakoulu,FI0472,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Kajaanin ammattikorkeakoulu,FI0473,2014,FI,0.0,3.0,0.0,1.0,0.0,0.9
Jyväskylän ammattikorkeakoulu,FI0504,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Mikkelin ammattikorkeakoulu,FI0506,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Satakunnan ammattikorkeakoulu,FI0507,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Turun ammattikorkeakoulu,FI0509,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Yrkeshögskolan Arcada,FI0535,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Centria ammattikorkeakoulu,FI0536,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Savonia ammattikorkeakoulu,FI0537,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Poliisiammattikorkeakoulu,FI0557,2014,FI,0.3,6.0,0.0,0.0,0.0,0.3
Kymenlaakson ammattikorkeakoulu,FI0608,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Saimaan ammattikorkeakoulu,FI0609,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Diakonia-ammattikorkeakoulu,FI0623,2014,FI,0.0,3.0,0.0,1.0,0.0,0.9
Vaasan ammattikorkeakoulu,FI0627,2014,FI,0.0,3.0,0.0,1.0,0.0,0.9
Laurea ammattikorkeakoulu,FI0629,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Humanistinen ammattikorkeakoulu,FI0631,2014,FI,0.0,3.0,0.0,0.0,0.0,0.9
Université Nice - Sophia-Antipolis,FR0001,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université de technologie de Troyes,FR0002,2014,FR,0.1,2.0,0.0,1.0,0.0,0.8
École de l'air,FR0003,2014,FR,0.3,2.0,0.0,0.0,0.0,0.3
École nationale supérieure d'architecture de Marseille,FR0004,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École supérieure d'art et de design Marseille-Mediterranée,FR0005,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École centrale de Marseille,FR0006,2014,FR,0.1,2.0,0.0,0.0,0.0,0.7
Aix-Marseille université,FR0007,2014,FR,0.3,1.0,0.0,0.0,0.0,0.4
Université de Caen Basse-Normandie,FR0008,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
École supérieure d'arts et médias de Caen - Cherbourg,FR0009,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École nationale supérieure d'ingénieurs de Caen,FR0010,2014,FR,0.0,1.0,0.0,0.0,0.0,0.8
École supérieure d'ingénieurs des travaux de la construction de Caen,FR0011,2014,FR,0.3,0.0,0.0,1.0,0.0,0.4
École européenne supérieure de l'image,FR0012,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École d'ingénieurs en génie des systèmes industriels,FR0013,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
Université de La Rochelle,FR0014,2014,FR,0.1,2.0,0.0,1.0,0.0,0.8
École nationale supérieure d'art de Bourges,FR0015,2014,FR,0.5,1.0,0.0,0.0,0.0,0.1
École nationale supérieure d'art de Dijon,FR0017,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
Université de Bourgogne,FR0018,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
École nationale des greffes,FR0019,2014,FR,0.6,0.0,0.0,0.0,0.0,0.0
Institut national supérieur des sciences agronomiques. de l'alimentation et de l'environnement,FR0020,2014,FR,0.3,0.0,0.0,2.0,0.0,0.4
École nationale supérieure de mécanique et des microtechniques,FR0021,2014,FR,0.0,1.0,0.0,0.0,0.0,0.8
Université de Franche-Comté,FR0022,2014,FR,0.3,1.0,0.0,0.0,0.0,0.4
École nationale d'ingénieurs de Brest,FR0023,2014,FR,0.0,1.0,0.0,3.0,0.0,0.8
École Navale,FR0024,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
École nationale supérieure de techniques avancées Bretagne,FR0025,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
Université de Bretagne Occidentale,FR0026,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Télécom Bretagne,FR0027,2014,FR,0.4,0.0,0.0,0.0,0.0,0.4
Institut supérieur de l'électronique et du numérique Brest,FR0028,2014,FR,0.3,1.0,0.0,0.0,0.0,0.3
École des mines d'Alès,FR0029,2014,FR,0.3,0.0,0.0,3.0,0.0,0.4
Université de Nîmes,FR0030,2014,FR,0.1,2.0,0.0,1.0,0.0,0.8
Institut supérieur des Arts de Toulouse,FR0031,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École nationale supérieure d'architecture de Toulouse,FR0032,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
Institut national des sciences appliquées de Toulouse,FR0033,2014,FR,0.1,1.0,0.0,0.0,0.0,0.8
École d'ingénieurs de Purpan,FR0034,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
Institut catholique de Toulouse,FR0035,2014,FR,0.4,0.0,0.0,0.0,0.0,0.4
École nationale de l'aviation civile,FR0036,2014,FR,0.3,0.0,0.0,1.0,0.0,0.4
Institut national polytechnique de Toulouse,FR0037,2014,FR,0.1,1.0,0.0,0.0,0.0,0.8
Université Toulouse 1 - Capitole,FR0038,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Toulouse - Jean Jaurès,FR0039,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université de Toulouse 3 - Paul Sabatier,FR0040,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Institut supérieur de l'aéronautique et de l'espace,FR0041,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
École nationale supérieure d'architecture et de paysage de Bordeaux,FR0042,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École nationale supérieure des sciences agronomiques de Bordeaux Aquitaine,FR0043,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
Université Bordeaux Montaigne,FR0046,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
École des beaux-arts de Bordeaux,FR0047,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École nationale de la magistrature,FR0048,2014,FR,0.5,0.0,0.0,0.0,0.0,0.0
Institut polytechnique de Bordeaux,FR0050,2014,FR,0.0,3.0,0.0,2.0,0.0,0.6
École nationale supérieure de chimie de Montpellier,FR0051,2014,FR,0.1,1.0,0.0,0.0,0.0,0.8
École nationale supérieure d’architecture de Montpellier,FR0052,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
Université Montpellier 3 - Paul-Valéry,FR0055,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Centre international d'études supérieures en sciences agronomiques,FR0056,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
École nationale supérieure de chimie de Rennes,FR0057,2014,FR,0.1,1.0,0.0,0.0,0.0,0.8
École nationale supérieure d'architecture de Bretagne,FR0058,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École régionale des beaux-arts de Rennes,FR0059,2014,FR,0.5,0.0,0.0,0.0,0.0,0.0
École des hautes études en santé publique,FR0060,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
Institut national des sciences appliquées de Rennes,FR0061,2014,FR,0.1,1.0,0.0,1.0,0.0,0.8
Université de Rennes 1,FR0062,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Rennes 2,FR0063,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
ECAM Rennes Louis de Broglie,FR0064,2014,FR,0.3,1.0,0.0,0.0,0.0,0.3
Institut catholique de Rennes,FR0065,2014,FR,0.6,0.0,0.0,0.0,0.0,0.0
École des métiers de l'environnement,FR0066,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
École des Avocats du Grand Ouest,FR0067,2014,FR,0.5,0.0,0.0,0.0,0.0,0.0
École nationale de la statistique et de l'analyse de l'information,FR0068,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
Institut supérieur des sciences agronomiques. agroalimentaires. horticoles et du paysage,FR0069,2014,FR,0.4,0.0,0.0,0.0,0.0,0.4
Université François-Rabelais,FR0070,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
École nationale supérieure d'architecture de Grenoble,FR0071,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École supérieure d'art de Grenoble,FR0072,2014,FR,0.5,0.0,0.0,0.0,0.0,0.0
Université Joseph Fourier,FR0073,2014,FR,0.3,1.0,0.0,0.0,0.0,0.4
Université Pierre Mendès France,FR0074,2014,FR,0.3,1.0,0.0,0.0,0.0,0.4
Université Stendhal,FR0075,2014,FR,0.3,2.0,0.0,0.0,0.0,0.3
Grenoble INP,FR0076,2014,FR,0.1,3.0,0.0,3.0,0.0,0.8
Communauté Université Grenoble-Alpes,FR0077,2014,FR,0.4,3.0,0.0,0.0,0.0,0.3
École supérieure d'art et design Saint-Étienne,FR0079,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École nationale d'ingénieurs de Saint-Étienne,FR0080,2014,FR,0.0,1.0,0.0,1.0,0.0,0.8
Telecom Saint-Étienne,FR0081,2014,FR,0.4,0.0,0.0,0.0,0.0,0.2
Université Jean Monnet,FR0082,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
École nationale supérieure d'architecture de Saint-Étienne,FR0083,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
Ecole centrale de Nantes,FR0084,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
École nationale supérieure d'architecture de Nantes,FR0085,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École supérieure des beaux-arts de Nantes Métropole,FR0086,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
Université de Nantes,FR0087,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Institut régional d'administration de Nantes,FR0088,2014,FR,0.6,0.0,0.0,0.0,0.0,0.0
École nationale d'ingénieurs des techniques des industries agricoles et alimentaires,FR0089,2014,FR,0.3,0.0,0.0,0.0,0.0,0.2
École nationale supérieure des mines de Nantes,FR0090,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
École supérieure du bois,FR0091,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
Université d'Orléans,FR0092,2014,FR,0.3,1.0,0.0,0.0,0.0,0.4
École supérieure d'art et de design d'Orléans,FR0093,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École nationale d'administration pénitentiaire,FR0094,2014,FR,0.5,0.0,0.0,0.0,0.0,0.0
École régionale des beaux-arts d'Angers,FR0095,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École supérieure d'agriculture d'Angers,FR0096,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
École supérieure d'électronique de l'Ouest,FR0097,2014,FR,0.3,0.0,0.0,0.0,0.0,0.2
Université catholique de l'Ouest,FR0098,2014,FR,0.5,1.0,0.0,0.0,0.0,0.4
Université d'Angers,FR0099,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
École supérieure angevine en informatique et productique,FR0100,2014,FR,0.3,0.0,0.0,0.0,0.0,0.2
École supérieure d'art et de design de Reims,FR0101,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
Université de Reims Champagne-Ardenne,FR0102,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
École nationale supérieure d'architecture de Nancy,FR0103,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École nationale supérieure d'art de Nancy,FR0104,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
Université de Lorraine,FR0105,2014,FR,0.3,1.0,0.0,0.0,0.0,0.4
École spéciale militaire de Saint-Cyr,FR0106,2014,FR,0.3,1.0,0.0,0.0,0.0,0.3
École militaire interarmes,FR0107,2014,FR,0.5,0.0,0.0,0.0,0.0,0.0
Université de Bretagne-Sud,FR0108,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
École nationale d'ingénieurs de Metz,FR0109,2014,FR,0.1,1.0,0.0,2.0,0.0,0.8
Institut régional d'administration de Metz,FR0110,2014,FR,0.6,0.0,0.0,0.0,0.0,0.0
École supérieure d'ingénieurs des travaux de la construction de Metz,FR0111,2014,FR,0.3,1.0,0.0,0.0,0.0,0.2
École nationale supérieure de chimie de Lille,FR0112,2014,FR,0.0,1.0,0.0,3.0,0.0,0.8
École nationale supérieure d'architecture et de paysage de Lille,FR0113,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École nationale supérieure des arts et industries textiles,FR0114,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
École nationale supérieure des mines de Douai,FR0116,2014,FR,0.3,0.0,0.0,1.0,0.0,0.4
Groupe Institut supérieur d'agriculture de Lille,FR0117,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
Institut catholique de Lille,FR0118,2014,FR,0.5,0.0,0.0,0.0,0.0,0.4
Institut supérieur de l'électronique et du numérique Lille,FR0119,2014,FR,0.3,1.0,0.0,0.0,0.0,0.3
Hautes études d'ingénieur,FR0120,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
École centrale de Lille,FR0121,2014,FR,0.1,1.0,0.0,0.0,0.0,0.8
Université de Valenciennes et du Hainaut-Cambrésis,FR0122,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Lille 1 - Sciences technologies,FR0123,2014,FR,0.1,2.0,0.0,0.0,0.0,0.7
Université Lille 2 - Droit et Santé,FR0124,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Lille 3 - Charles-de-Gaulle,FR0125,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Institut régional d'administration de Lille,FR0126,2014,FR,0.6,0.0,0.0,0.0,0.0,0.0
Université du Littoral Côte d'Opale,FR0127,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
IXAD École des avocats de la région Nord-Ouest,FR0128,2014,FR,0.5,0.0,0.0,0.0,0.0,0.0
Institut polytechnique LaSalle Beauvais,FR0129,2014,FR,0.3,0.0,0.0,1.0,0.0,0.4
Université de technologie de Compiègne,FR0130,2014,FR,0.1,2.0,0.0,2.0,0.0,0.8
École supérieure de chimie organique et minérale,FR0131,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
Université d'Artois,FR0132,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
École nationale supérieure de chimie de Clermont-Ferrand,FR0133,2014,FR,0.0,1.0,0.0,0.0,0.0,0.8
Ecole nationale des finances publiques,FR0134,2014,FR,0.6,0.0,0.0,0.0,0.0,0.0
Université d'Auvergne,FR0135,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
École nationale supérieure d'architecture de Clermont-Ferrand,FR0136,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
Université Blaise Pascal,FR0137,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
VetAgro Sup Lempdes,FR0138,2014,FR,0.3,0.0,0.0,1.0,0.0,0.2
Institut français de mécanique avancée,FR0139,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
Université de Pau et des Pays de l'Adour,FR0140,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
École supérieure d’art des Pyrénées — Pau Tarbes,FR0141,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École supérieure des technologies industrielles avancées,FR0142,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
École nationale d'ingénieurs de Tarbes,FR0143,2014,FR,0.0,1.0,0.0,1.0,0.0,0.8
Université de Perpignan - Via Domitia,FR0144,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
École nationale supérieure d'architecture de Strasbourg,FR0145,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École supérieure des arts décoratifs de Strasbourg,FR0146,2014,FR,0.5,0.0,0.0,0.0,0.0,0.0
École nationale du génie de l'eau et de l'environnement de Strasbourg,FR0147,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
Institut national des sciences appliquées de Strasbourg,FR0148,2014,FR,0.0,1.0,0.0,1.0,0.0,0.8
Université de Strasbourg,FR0149,2014,FR,0.3,1.0,0.0,0.0,0.0,0.4
Université de Haute-Alsace,FR0150,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
École nationale supérieure d'architecture de Lyon,FR0151,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École nationale supérieure des beaux-arts de Lyon,FR0152,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École centrale de Lyon,FR0153,2014,FR,0.1,1.0,0.0,0.0,0.0,0.8
Institut national des sciences appliquées de Lyon,FR0154,2014,FR,0.1,1.0,0.0,0.0,0.0,0.8
École catholique d'arts et métiers,FR0155,2014,FR,0.3,0.0,0.0,4.0,0.0,0.4
Université catholique de Lyon,FR0156,2014,FR,0.5,1.0,0.0,0.0,0.0,0.4
Université Claude Bernard - Lyon 1,FR0157,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Lumière - Lyon 2,FR0158,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Institut régional d'administration de Lyon,FR0159,2014,FR,0.6,0.0,0.0,0.0,0.0,0.0
Institut supérieur d'agriculture et d'agroalimentaire Rhône-Alpes,FR0160,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
Université Jean Moulin - Lyon 3,FR0161,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
École nationale supérieure des sciences de l'information et des bibliothèques,FR0162,2014,FR,0.0,1.0,0.0,1.0,0.0,0.8
École nationale des travaux publics de l'État,FR0163,2014,FR,0.3,0.0,0.0,2.0,0.0,0.4
Conservatoire national supérieur musique et danse de Lyon,FR0164,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
Institut textile et chimique,FR0165,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
École supérieure chimie physique électronique de Lyon,FR0166,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
École des avocats Rhône-Alpes,FR0167,2014,FR,0.5,0.0,0.0,0.0,0.0,0.0
École normale supérieure de Lyon,FR0168,2014,FR,0.3,0.0,0.0,1.0,0.0,0.4
Université du Maine,FR0169,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université de Savoie Mont Blanc,FR0170,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
École d'ingénieur de la ville de Paris,FR0171,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
Faculté Libre de Droit. d’Economie et de Gestion,FR0172,2014,FR,0.6,2.0,0.0,0.0,0.0,0.0
Université Paris-Dauphine,FR0173,2014,FR,0.3,1.0,0.0,0.0,0.0,0.4
Université Paris 1 - Panthéon Sorbonne,FR0174,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Panthéon-Assas,FR0175,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Sorbonne Nouvelle - Paris 3,FR0176,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Paris-Sorbonne,FR0177,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Paris Descartes,FR0178,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Pierre et Marie Curie,FR0179,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Paris Diderot,FR0180,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
École nationale supérieure d'architecture de Paris-Malaquais,FR0181,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École nationale supérieure d'architecture de Paris-La Villette,FR0182,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École nationale supérieure d'architecture de Paris-Belleville,FR0183,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
Groupe ESPI École supérieure des professions immobilières,FR0184,2014,FR,0.5,2.0,0.0,0.0,0.0,0.0
École nationale supérieure d'arts et métiers,FR0185,2014,FR,0.1,1.0,0.0,1.0,0.0,0.8
École nationale supérieure de chimie de Paris,FR0186,2014,FR,0.0,2.0,0.0,1.0,0.0,0.8
Institut de physique du globe,FR0187,2014,FR,0.3,2.0,0.0,0.0,0.0,0.3
École supérieure de physique et de chimie industrielles de la ville de Paris,FR0188,2014,FR,0.3,0.0,0.0,3.0,0.0,0.4
Institut d'études politiques de Paris,FR0189,2014,FR,0.3,0.0,0.0,3.0,0.0,0.4
École normale supérieure de Paris,FR0190,2014,FR,0.1,1.0,0.0,0.0,0.0,0.8
Institut des sciences et industries du vivant et de l'environnement,FR0191,2014,FR,0.4,0.0,0.0,0.0,0.0,0.4
École nationale supérieure des arts décoratifs,FR0192,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
Conservatoire national des arts et métiers,FR0193,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
École nationale des Chartes,FR0194,2014,FR,0.1,1.0,0.0,0.0,0.0,0.8
Collège de France,FR0195,2014,FR,0.1,1.0,0.0,0.0,0.0,0.4
École pratique des hautes études,FR0196,2014,FR,0.1,1.0,0.0,0.0,0.0,0.8
Institut national des langues et civilisations orientales,FR0197,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
École du Louvre,FR0198,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École nationale supérieure des mines de Paris,FR0199,2014,FR,0.4,0.0,0.0,0.0,0.0,0.4
Muséum national d'histoire naturelle,FR0200,2014,FR,0.1,1.0,0.0,0.0,0.0,0.8
Conservatoire national supérieur de musique et de danse de Paris,FR0201,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
Observatoire de Paris,FR0202,2014,FR,0.1,4.0,0.0,0.0,0.0,0.7
Télécom ParisTech,FR0203,2014,FR,0.4,0.0,0.0,0.0,0.0,0.2
Institut Catholique de Paris,FR0204,2014,FR,0.4,0.0,0.0,0.0,0.0,0.4
Institut supérieur d'électronique de Paris,FR0205,2014,FR,0.3,0.0,0.0,0.0,0.0,0.2
École supérieure d'informatique. électronique. automatique,FR0206,2014,FR,0.3,1.0,0.0,0.0,0.0,0.3
École nationale supérieure des beaux-arts,FR0207,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École des hautes études en sciences sociales,FR0208,2014,FR,0.1,1.0,0.0,0.0,0.0,0.8
École centrale d'électronique,FR0209,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
École nationale supérieure d'architecture de Paris-Val de Seine,FR0210,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École nationale supérieure de création industrielle,FR0211,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École de formation professionnelle des barreaux de la cour d'appel de Paris,FR0212,2014,FR,0.6,2.0,0.0,0.0,0.0,0.0
Centre des études supérieures industrielles,FR0213,2014,FR,0.3,0.0,0.0,0.0,0.0,0.2
Institut catholique d'arts et métiers,FR0214,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
Pôle supérieur d’enseignement artistique Paris Boulogne-Billancourt,FR0215,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École nationale supérieure d'architecture de Normandie,FR0216,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
Institut national des sciences appliquées de Rouen,FR0217,2014,FR,0.1,1.0,0.0,1.0,0.0,0.8
Université de Rouen,FR0218,2014,FR,0.1,3.0,0.0,0.0,0.0,0.8
École supérieure d'ingénieurs en génie électrique,FR0219,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
Université du Havre,FR0220,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
École supérieure d’ingénieurs et de techniciens pour l’agriculture,FR0221,2014,FR,0.3,1.0,0.0,0.0,0.0,0.3
École des officiers de la gendarmerie nationale,FR0222,2014,FR,0.4,0.0,7.0,0.0,0.0,0.0
Université Paris-Est Marne-la-Vallée,FR0223,2014,FR,0.0,2.0,0.0,0.0,0.0,0.8
École nationale des ponts et chaussées,FR0224,2014,FR,0.3,0.0,0.0,0.0,0.0,0.4
École d'architecture de la ville et des territoires à Marne-la-Vallée,FR0225,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
Université Paris-Est,FR0226,2014,FR,0.4,4.0,0.0,0.0,0.0,0.2
École nationale supérieure d’architecture de Versailles,FR0227,2014,FR,0.5,0.0,0.0,0.0,0.0,0.2
École des beaux-arts de Versailles,FR0228,2014,FR,0.6,0.0,0.0,0.0,0.0,0.0
Université de Versailles Saint-Quentin-en-Yvelines,FR0229,2014,FR,0.1,2.0,0.0,0.0,0.0,0.7
Université d'Amiens,FR0230,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
École Supérieure d'Ingénieurs en Électronique et Électrotechnique Amiens,FR0231,2014,FR,0.3,0.0,0.0,0.0,0.0,0.2
École nationale supérieure des mines d'Albi-Carmaux,FR0232,2014,FR,0.4,0.0,0.0,2.0,0.0,0.4
Centre universitaire Jean-François Champollion,FR0233,2014,FR,0.0,4.0,0.0,1.0,0.0,0.6
Université de Toulon,FR0234,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Institut supérieur de l'électronique et du numérique Toulon,FR0235,2014,FR,0.3,1.0,0.0,0.0,0.0,0.3
Université d'Avignon et des Pays de Vaucluse,FR0236,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Institut catholique d'études supérieures,FR0237,2014,FR,0.3,0.0,7.0,1.0,0.0,0.4
École nationale supérieure de mécanique et d'aérotechnique de Poitiers,FR0238,2014,FR,0.1,1.0,0.0,0.0,0.0,0.6
Université de Poitiers,FR0239,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université de Limoges,FR0240,2014,FR,0.2,1.0,0.0,0.0,0.0,0.6
École nationale supérieure de céramique industrielle de Limoges,FR0241,2014,FR,0.0,1.0,0.0,3.0,0.0,0.8
Institut d'ingénierie informatique de Limoges,FR0242,2014,FR,0.3,0.0,0.0,0.0,0.0,0.2
Université de technologie de Belfort-Montbéliard,FR0243,2014,FR,0.1,2.0,0.0,0.0,0.0,0.8
