x,y,institution_name
22999427.188091714,-17905308.63802302,Bauhaus-Universität Weimar
-24945316.24796925,-7517621.382938841,Pädagogische Hochschule Freiburg i.Br.
-28470808.208935842,-6756561.402806951,Pädagogische Hochschule Heidelberg
-35201565.05070468,-5336013.380334533,Pädagogische Hochschule Karlsruhe
-19909973.55069232,-8634246.573680706,Pädagogische Hochschule Ludwigsburg
-40504677.583232105,-4224268.257467963,Pädagogische Hochschule Schwäbisch Gmünd
-38678438.71444163,-4605832.505668738,Pädagogische Hochschule Weingarten
-57453584.60479169,-616914.1059639596,Hochschule für Philosophie München (rk)
-57626775.9559832,-542374.4855862107,Augustana-Hochschule Neuendettelsau (ev)
-57230060.17741324,-626347.0084543128,Philosophisch-Theologische Hochschule Frankfurt a.M. (rk)
-59341179.63531682,-170896.38583718368,Theologische Fakultät Fulda (rk)
-60179937.742220424,-18543.827270997368,Freie Theologische Hochschule (FTH) Gießen (Priv.)
-59441028.07889259,-156017.80663805344,Theologische Fakultät Paderborn (rk)
-60398168.56392549,18799.816981667736,Philosophisch-Theologische Hochschule St. Augustin (rk)
-56982939.91171264,-671582.631840868,Kirchliche Hochschule Wuppertal / Bethel (ev)
-59415484.97459216,-148350.7042394829,Theologische Fakultät Trier
-58259814.30098283,-411080.2226561343,Theologische Hochschule Vallendar
-48513616.8243612,-2514802.0568933235,Staatliche Hochschule für Musik Freiburg i.Br.
-54382192.32540077,-1263103.47323293,Staatliche Akademie der Bildenden Künste Karlsruhe
-53094692.76443657,-1546144.9141781693,Staatliche Hochschule für Gestaltung Karlsruhe
-46276944.64344433,-3021574.1162963244,Staatliche Hochschule für Musik Karlsruhe
-47902486.15214467,-2644279.9638747354,Staatliche Hochschule für Musik und Darstellende Kunst Mannheim
-43905409.40980569,-3489316.9537373176,Staatliche Akademie der Bildenden Künste Stuttgart
-38867978.08218471,-4556159.2356965225,Staatliche Hochschule für Musik und Darstellende Kunst Stuttgart
-50685459.188185096,-2049453.1264030188,Staatliche Hochschule für Musik Trossingen
-48612148.88517352,-2487439.4631174863,Akademie der Bildenden Künste München
-47742855.33216518,-2709384.201954324,Hochschule für Fernsehen und Film München
-32905747.701257013,-5829997.084185907,Hochschule für Musik und Theater München
-54595871.120274864,-1242350.220078612,Akademie der Bildenden Künste Nürnberg
-51008608.61833951,-1978950.7012663179,Hochschule für Musik Nürnberg
-47346031.21717476,-2761979.537033637,Hochschule für Musik Würzburg
22446858.637996633,-17579198.539085973,Universität der Künste Berlin
-50084186.69057889,-2180189.3651363547,Weißensee Kunsthochschule Berlin
-45278373.425344996,-3193202.2018188634,Hochschule für Musik Hanns Eisler Berlin
-52029214.88672669,-1762227.1733874066,"Hochschule für Schauspielkunst ""Ernst Busch"" Berlin"
-40295257.444745496,-4266546.388314977,Filmuniversität Babelsberg Konrad Wolf
-43797238.9000395,-3512845.98300211,Hochschule für Künste Bremen
-49073898.75171195,-2390222.471223512,Hochschule für Bildende Künste Hamburg
-40724166.50998426,-4159494.5820838707,Hochschule für Musik und Theater Hamburg
-37834491.800377615,-4772348.781064701,Hochschule für Musik und Darstellende Kunst Frankfurt a.M.
-49607634.47894191,-2288846.4533960354,Hochschule für Gestaltung Offenbach
-51924461.243752204,-1785174.3114527133,"Hochschule für Musik und Theater, Rostock"
-36959744.79771444,-4969473.295299453,Hochschule für Bildende Künste Braunschweig
-32412246.988451656,-5930527.195529191,"Hochschule für Musik, Theater und Medien Hannover"
-43416846.25754052,-3585859.788724567,Hochschule für Musik Detmold
-46424856.15602255,-2953216.015446136,Kunstakademie Düsseldorf
-45805085.26218883,-3084258.7138592317,Robert-Schumann-Hochschule Düsseldorf
-19656903.855431307,-8639081.502646897,Folkwang Universität der Künste
-43580497.72002886,-3555660.7928807805,Kunsthochschule für Medien Köln
-26785051.516751096,-7123620.804049599,Hochschule für Musik und Tanz Köln
-52963333.590426914,-1568481.6658765262,Kunstakademie Münster
-47520152.44617854,-2714353.2394869826,Alanus Hochschule Alfter (Priv. H)
-55638457.75125464,-997630.3709598035,Hochschule der Bildenden Künste Saarbrücken
-54112464.82423481,-1320253.2468942897,"Hochschule für Musik, Saarbrücken"
-48487753.79596603,-2517889.203904874,Hochschule für Bildende Künste Dresden
-46685143.22965174,-2901881.167366832,Hochschule für Musik Carla Maria von Weber Dresden
-55412337.883706614,-1045523.0022825599,Palucca Hochschule für Tanz Dresden
-51379197.88904765,-1906631.6871368196,Hochschule für Graphik und Buchkunst Leipzig
-39759731.87295048,-4377571.922236262,Hochschule für Musik und Theater Leipzig
-38332724.97705156,-4710753.966331419,Burg Giebichenstein Kunsthochschule Halle
-51930311.55353657,-1793325.7937754751,Muthesius Kunsthochschule Kiel
-50129025.772390954,-2168366.7748174225,Musikhochschule Lübeck
-40232117.33323294,-4261630.352440374,Hochschule für Musik Franz Liszt Weimar
-8940170.29664906,-11111218.401735216,Hochschule Aalen - Technik und Wirtschaft
-31574673.66107199,-6144014.814492924,Hochschule Albstadt-Sigmaringen (FH)
-30677335.696597643,-6480379.891515239,Fachhochschule Biberach a. d. Riss
315315.420818864,-12946288.038147489,Hochschule Esslingen (FH)
1670529.3815527833,-13213302.10293543,Hochuschule Furtwangen (FH)
7495912.150118404,-14487232.127895463,Hochschule Heilbronn (FH)
9884580.121443791,-14974986.13274742,Hochschule Karsruhe - Technik und Wirtschaft
-14655169.943374833,-9820546.604232915,"Hochschule Konstanz - Technik, Wirtschaft und Gestaltung"
-54761132.62519603,-1034423.3427853651,Hochschule der Bundesagentur für Arbeit
-3476173.5847801906,-12109221.170000665,Hochschule Mannheim (FH)
-23057106.339193758,-7949680.731260812,Hochschule für Wirtschaft und Umwelt Nürtingen-Geislingen
-14776110.25243972,-9838166.503210912,Hochschule Offenburg
-5750524.188906386,-11792053.494293582,"Hochschule Pforzheim - Gestaltung, Technik, Wirtschaft und Recht"
221814262.12435725,-60299027.96096765,"Duale Hochschule Baden Württemberg, Stuttgart (FH)"
-33854888.51493392,-5666418.478890574,Hochschule Ravensburg-Weingarten
4564180.461588923,-13974964.489096878,Hochschule Reutlingen
-52393641.20291997,-1692951.05698102,Hochschule für Forstwirtschaft Rottenburg (FH)
-51801124.40455215,-1909003.7966072885,Hochschule für Gestaltung Schwäbisch Gmünd
-20882623.76721192,-8435652.924161395,"Fachhochschule Stuttgart, Hochschule der Medien"
-22163059.30060812,-8132914.928063277,Hochschule für Technik Stuttgart
-25916823.23386454,-7366758.09791375,Hochschule Ulm
-58916051.486839965,-310210.08886243927,SRH Hochschule für Wirtschaft und Medien Calw
-28679841.635710813,-6768818.807396938,SRH Hochschule Heidelberg (Priv. FH)
-55232090.947284855,-1084767.1770390428,"Karlshochschule International University, Karlsruhe (Priv. FH)"
-59327991.91253051,-216037.13474001287,Private Fachhochschule für Kunsttherapie Nürtingen
-50499716.852206,-2143224.4165815515,SRH Fernhochschule Riedlingen
-32633426.630068,-6036626.749049443,"AKAD, Fachhochschule Stuttgart (Priv. Fern-FH für Berufstätige)"
-57224196.52098701,-660375.5569416411,"Merz Akademie Hochschule für Gestaltung, Kunst und Medien, Stuttgart (Priv. FH)"
-57051328.84604378,-674791.1774157959,Evang. Hochschule Freiburg (FH)
-54573379.15537681,-1183653.365614987,Evangelische Hochschule Ludwigsburg
-51329714.24909886,-1866856.699052198,Katholische Hochschule Freiburg i.Br.
-32775842.714724343,-5900555.73585163,Ostbayerische Technische Hochschule Amberg-Weiden
-41581496.86270925,-4018995.4139855765,Hochschule für angewandte Wissenschaften Ansbach
-30773528.457150944,-6353187.263994767,Hochschule für angewandte Wissenschaften Aschaffenburg
-15462437.468613379,-9576765.794413123,Hochschule für angewandte Wissenschaften Augsburg
-18792136.611475196,-8889761.9568868,Hochschule für angewandte Wissenschaften Coburg
-9958886.43343592,-10889122.224681351,Technische Hochschule Deggendorf
-33982245.192726925,-5611706.593213223,Hochschule für Angewandte Wissenschaften Hof
-4124092.3600959624,-12333519.39529842,Technische Hochschule Ingolstadt
-22788317.547827102,-7993053.416043726,Hochschule für angewandte Wissenschaften Kempten
-28570234.659802753,-6839869.075548581,Hochschule für angewandte Wissenschaften Landshut
78753374.96216713,-29624356.028791524,Hochschule für angewandte Wissenschaften München
-37285385.45509155,-4894006.28838694,Hochschule für angewandte Wissenschaften Neu-Ulm
38725051.16711143,-21147701.75882395,Technische Hochschule Nürnberg Georg Simon Ohm
17449065.577858467,-16756748.696285807,Ostbayerische Technische Hochschule Regensburg
-20614949.79973618,-8502984.599388149,Hochschule für angewandte Wissenschaften Rosenheim
-1635948.7018694626,-12639634.096730506,Hochschule für angewandte Wissenschafte Weihenstephan-Triesdorf
1154930.9506098437,-13123478.509803824,Hochschule für angewandte Wissenschafte Würzburg-Schweinfurt
-52340447.96286991,-1726760.2132295356,Hochschule für angewandtes Management-Fachhochschule
-59128344.366185,-261949.31874010805,"Hochschule für angewandte Sprachen, München, SDI (Priv. FH)"
-37095687.417860255,-4926610.609242598,Hochschule Macromedia
-54317253.99324552,-1283861.8701330433,Munich Business School München (Priv. FH)
-54586999.702357315,-1202059.1090303122,Evangelische Hochschule Nürnberg (FH)
-46744492.38543941,-2851104.3314368175,Katholische Stiftungsfachhochschule München
-41463682.26723065,-4004008.9168874756,Alice Salomon Hochschule Berlin
31150329.882576093,-19410153.327018496,Beuth Hochschule für Technik Berlin
28275293.57932074,-18819869.818867285,Hochschule für Technik und Wirtschaft Berlin
-4033783.747418946,-11932207.597622862,Hochschule für Wirtschaft und Recht (HWR) Berlin
-54922297.52451509,-1167592.9893231627,bbw Hochschule Berlin (Priv. FH)
-57956895.09985565,-507858.1635998016,Design Akademie Berlin (Priv. FH)
-57148192.63701842,-688103.092008601,Hochschule für Gesundheit und Sport Berlin (Priv. FH)
-58743113.47449383,-342320.25688472524,IB-Hochschule Berlin (Priv. FH)
-61329391.681879185,207794.01334231684,EBC Hochschule Berlin (Priv. FH)
-47511232.344002664,-2742093.5402311734,Mediadesign Hochschule Berlin (Priv. FH)
-52602481.153064586,-1661201.2997716255,SRH Hochschule Berlin (Priv. FH)
-55095783.44165365,-1091376.7318182043,Berliner Technische Kunsthochschule (Priv. FH)
-52580259.785610475,-1637472.748544255,Evangelische Hochschule Berlin (FH)
-51627942.33568527,-1835095.8024565375,Katholische Hochschule für Sozialwesen Berlin (FH)
-36058806.490640454,-5182482.350528622,Fachhochschule Brandenburg
-36996061.21334146,-5009607.7997127995,Hochschule für nachhaltige Entwicklung Eberswalde (FH)
-27294295.385975268,-7131309.388259844,Fachhochschule Potsdam
-18665210.817283373,-9071768.6499273,Technische Hochschule Wildau (FH)
2291042.2196332645,-13607854.256725982,Hochschule Bremen
-37425767.11453228,-4874168.846251021,Hochschule Bremerhaven
-55249143.71991436,-1080424.5079866683,APOLLON Hochschule der Gesundheitswirtschaft Bremen (Priv. FH)
68907636.4075231,-27501188.97477937,Hochschule für Angewandte Wissenschaften Hamburg
-43172123.14029513,-3747244.243059942,Europäische Fernhochschule Hamburg GmbH Hamburg (Priv. FH)
-34670328.08287294,-5441669.620511406,HFH Hamburger Fern-Hochschule (Priv. FH)
-53372668.07682917,-1489004.4242134527,HSBA Hamburg School of Business Administration (Priv. FH)
-56971953.703261815,-716196.9069677216,"Evangelische Hochschule für Soziale Arbeit und Diakonie, Hamburg (FH)"
-48306605.43876188,-2554207.9303382947,EBC Hochschule Hamburg
45953663.39540154,-22732214.90748229,h_da - Hochschule Darmstadt (FH)
29297892.85587131,-19081587.540247843,Frankfurt University of Applied Sciences
558450.6921733489,-13057300.12891715,Hoschule Fulda
49796334.78313555,-23534399.67654221,Technische Hochschule Mittelhessen
31063222.538004283,-19532409.460791316,Hochschule RheinMain
-60757322.28241867,101553.39012572865,"Hochschule der Deutschen Gesetzl. Unfallversicherung, Bad Hersfeld (Priv. FH)"
-56303424.079260394,-861318.3110339416,accadis Hochschule Bad Homburg (Priv. FH)
-40037308.429317586,-4324825.15776488,Wilhelm Büchner Hochschule Darmstadt (Priv. Fern-FH)
-54696643.27016872,-1195172.075297032,"Provadis School of International Management and Technology, Frankfurt a.M. (Priv. FH)"
-25905030.630200345,-7369351.822497265,Hochschule Fresenius Idstein (Priv. FH)
-52576866.76879895,-1650836.2896117389,DIPLOMA Hochschule
-52355789.92622552,-1652449.3951998898,"Evangelische Hochschule Darmstadt (EHD), FH"
-32790304.396520186,-5906014.967896306,Hochschule Neubrandenburg
-37287226.92575812,-4908444.966912033,Fachhochschule Stralsund
-9858879.092079192,-10786266.83141088,Hochschule Wismar
40533142.68618768,-21518605.916965842,Ostfalia Hochschule für angewandte Wissenschaften
45026586.303175144,-22423254.93452122,Hochschule Hannover (FH)
8475124.64945447,-14707448.89470997,HAWK Hochschule für Angewandte Wissenschaften und Kunst Hildesheim/Holzminden/Göttingen
68468788.53951094,-27534927.757393185,Hochschule Osnabrück (FH)
-55568675.078137316,-1004699.3654859537,"Hochschule 21, Buxtehude (Priv. FH)"
-50454458.895508155,-2091558.6482649136,PFH - Private Hochschule Götingen
-57758053.382445715,-547625.6120407124,Private Fachhochschule der Wirtschaft Hannover
-58472875.713805035,-398272.33067970944,Hochschule für Künste im Sozialen
-56184654.56043226,-869124.1329422037,Private Hochschule für Wirtschaft und Technik Vechta/Diepholz/Oldenburg
47959839.00799643,-23158058.816460352,Fachhochschule Aachen
11323863.799477959,-15232086.128423754,Fachhochschule Bielefeld
-7068982.25175754,-11361226.065968039,Hochschule Bochum
-321098.230544267,-12855905.64368471,Hochschule Bonn-Rhein-Sieg
29937856.76135743,-19226127.341626175,Fachhochschule Dortmund
17975480.861802276,-16651528.023239287,Fachhochschule Düsseldorf
14782999.258250399,-15999260.26515453,Westfälische Hochschule Gelsenkirchen Bocholt Recklinghausen
128558494.26055305,-40229102.773219235,Fachhochschule Köln
18848604.36155261,-16995722.71419944,Hochschule Ostewestfalen-Lippe
55277330.362001814,-24706544.052134763,Fachhochschule Münster
53265568.73987761,-24352671.318050306,Hochschule Niederrhein
46155395.22193476,-22765612.024816755,Fachhochschule Südwestfalen
-33958903.173058696,-5645113.8808010435,Internationale Hochschule Bad Honnef-Bonn (Priv. FH)
-40512218.425722346,-4280466.265098529,Fachhochschule des Mittelstandes Bielefeld (Priv. FH)
-46571989.067194834,-2902601.1888059177,Technische FH (TFH) Georg Agricola zu Bochum (Priv. FH)
-54353458.12013643,-1277504.3854678953,EBZ Business School Bochum (Priv. FH)
-56156529.33577255,-891319.6373367129,Hochschule der Sparkassen-Finanzgruppe Bonn (Priv. FH)
-46784026.07989302,-2914805.6155687245,Europäische FH (EUFH) Rhein/Erft (Priv.)
-35407536.212615594,-5319769.351163431,"Private Fachhochschule International School of Management, Dortmund"
74969815.28015997,-29284727.598621476,Private Fachhochschule für Ökonomie und Management Essen
-61329390.33562213,207793.737252608,SRH Hochschule für Logistik und Wirtschaft Hamm (Priv. FH)
-42320250.23317288,-3857065.698979255,Business and Information Technology School Iserlohn (Priv. FH)
-49717515.18753563,-2267840.6875102315,Private Rheinische Fachhochschule Köln
-45247859.58134231,-3219432.0704628127,Private Fachhochschule der Wirtschaft Paderborn
-57099746.751774795,-685456.8081298504,Fachhochschule der Diakonie Bielefeld-Bethel
-48744982.980874926,-2453375.1473277905,"Evangelische Fachhochschule Rheinland-Westfalen-Lippe, Bochum"
-33306019.687664293,-5787772.9454979785,Katholische Hochschule Nordrhein-Westfalen
-40099077.96082201,-4304297.390178939,Fachhochschule Bingen
-2613295.2715671263,-12259794.30581701,Hochschule Kaiserslautern
919542.426054379,-13026579.993994746,Hochschule Koblenz
-32926999.800862256,-5812502.479803915,Hochschule Ludwigshafen am Rhein (FH)
-19202519.05099704,-8750194.951009175,Hochschule Mainz
10379923.174875028,-15031691.774140911,Hochschule Trier
-35322467.92631713,-5304656.992147832,Fachhochschule Worms
-53693294.795787044,-1395230.224612691,Katholische Hochschule Mainz
-13898334.361498851,-9884251.505819624,Hochschule für Technik und Wirtschaft des Saarlandes Saarbrücken
-43399642.436857685,-3700503.789950833,"Deutsche Hochschule für Prävention und Gesundheitsmanagement, Saarbrücken (Priv. FH)"
-2272486.6943732086,-12403996.505423568,Hochschule für Technik und Wirtschaft Dresden
1728933.3887241797,-13381473.245568667,"Hochschule für Technik, Wirtschaft und Kultur Leipzig"
-6595539.704486403,-11696610.915407227,Hochschule Mittweida (University of Applied Sciences)
-12266966.3154757,-10371338.76261671,Hochschule Zittau/Görlitz (FH)
-3073650.1936232084,-12196582.84056139,Westsächsische Hochschule Zwickau
-52094983.23353092,-1675564.0924852733,"Deutsche Telekom Hochschule für Telekommunikation, Leipzig (Priv. FH)"
-58704144.94658723,-297788.21558721457,"Evangelische Hochschule für Soziale Arbeit, Dresden (FH)"
8005457.505007397,-14589789.03797239,Hochschule Anhalt (FH)
-34877378.86869926,-5428115.388968646,Hochschule Harz (FH)
-12269690.311954245,-10206750.424613932,Hochschule Magdeburg-Stendal (FH)
-30641469.518905073,-6341161.596935896,Hochschule Merseburg (FH)
-31182579.117450267,-6230289.050846333,Fachhochschule Flensburg
-48035317.069654144,-2638477.1489165383,"Fachhochschule Westküste, Heide"
-17783342.20058144,-9067449.274875771,Fachhochschule Kiel
-21668516.67609683,-8224413.287661715,Fachhochschule Lübeck
-51604343.581865855,-1838365.191934401,NORDAKADEMIE Hochschule der Wirtschaft
-55994852.261689395,-898564.078854525,Private Fachhochschule Wedel
-21683556.645580202,-8267263.801311366,Fachhochschule Erfurt
-19883620.512966223,-8624821.287221486,Ernst-Ebbe-Hochschule Jena
-41954732.64706404,-3929154.7836653916,Hochschule Nordhausen
-37050691.06107446,-4957294.198549748,Fachhochschule Schmalkalden
-56695817.277327865,-779889.9079433505,SRH Fachhochschule für Gesundheit Gera (Priv. FH)
-52439529.846706256,-1678397.1268529212,Hochschule für öffentliche Verwaltung Kehl
-48571380.47775457,-2503241.0805255845,Hochschule Ludwigsburg für öffentliche Verwaltung und Finanzen
-59302721.94600336,-222882.74963808345,Fachhochschule für Rechtspflege Schwetzingen
-41983868.36102406,-3892290.709612313,Hochschule der Polizei Baden-Württemberg
-20975814.514288116,-8427275.918056436,Fachhochschule für öffentliche Verwaltung und Rechtspflege in Bayern
-17151135.18866026,-9184939.617157469,FH der Polizei Brandenburg (VerwFH) in Oranienburg
-57865063.38417624,-525673.6632080639,Fachhochschule für Finanzen Brandenburg in Königs Wusterhausen
-59578327.71530157,-165155.62316878416,Hochschule für öffentliche Verwaltung Bremen
-58535893.659358956,-383609.30285244336,Norddeutsche Akademie für Finanzen und Steuerrecht Hamburg
-49023870.55126226,-2401020.536129268,Hessische Hochschule für Finanzen und Rechtspflege
-37126445.7966107,-4918815.240166173,Hessische Hochschule für Polizei und Verwaltung
-42953472.66741331,-3685120.9082678026,Verwaltungs-Fachhochschule Güstrow
-58965043.45891554,-292755.25181558065,"Norddeutsche Hochschule für Rechtspflege, Hildesheim"
-56499227.39432482,-816857.0887321095,Kommunale Hochschule für Verwaltung in Niedersachsen
-51949602.52003162,-1777973.795546927,"Fachhochschule für Rechtspflege NW, Bad Münstereifel"
-42932930.98161052,-3689998.009607501,"Fachhochschule für Finanzen NW, Nordkirchen"
-21979808.94330621,-8133493.1082309,Fachhochschule für öffentliche Verwaltung Nordrhein-Westfalen
2150251.888318908,-13241405.271590652,Hochschule des Bundes für öffentliche Verwaltung
-56547066.98446764,-805010.3343376084,Fachhochschule für Finanzen Edenkoben
-50332072.06535646,-2126524.9496217696,Hochschule der Deutschen Bundesbank Hachenburg
-20825109.017777078,-8373158.61401872,Fachhochschule für öffentliche Verwaltung Mayen
-59183781.62407096,-246446.83087197586,Fachhochschule für Verwaltung Saarbrücken
-52895629.94714109,-1580647.6327399155,Fachhochschule der Sächsischen Verwaltung Meißen
-49546479.4935354,-2294595.4294990785,"Hochschule der Sächsischen Polizei, Rothenburg/OL. (FH)"
-49990600.9796305,-2193317.190526785,"Fachhochschule Polizei Sachsen-Anhalt, Aschersleben"
-52817929.62211576,-1594443.6564565485,Fachhochschule für Verwaltung und Dienstleistung Altenholz
-54999867.99885796,-1132691.9759588726,Thüringer Fachhochschule für öffentliche Verwaltung Gotha
-53431623.99494107,-1475098.3755646222,"Hochschule für Medien, Kommunikation und Wirtschaft (HMKW)"
-58451776.695855066,-399333.4652570599,"Hochschule für Wirtschaft, Technik und Kultur Berlin (HWTK)"
-56049454.04020613,-912051.7426785376,International Psychoanalytic University Berlin
-15956999.51184897,-9450938.765561832,Hochschule Emden/Leer
-53063358.07457496,-1419677.897619224,KLU Kühne Logistics University (Priv.)
-54576408.00406697,-1242195.4457846347,MSH Medical School Hamburg
-14239805.71883169,-9882392.614845261,Hochschule Hamm-Lippstadt
-80109.80122766434,-12885434.147920907,Hochschule Rhein-Waal
-44506773.84719155,-3431150.156322726,Cologne Business School (CBS) - European University of Applied Sciences (Priv. FH)
-58290411.25172388,-431555.5314680039,Hochschule der Wirtschaft für Management (HdWM) Mannheim (Priv. FH)
-22230741.486238122,-8141355.752901747,Hochschule Ruhr West (HRW)
-58651704.80921947,-367939.7223445449,ESMOD Berlin Internationale Kunsthochschule für Mode (Priv.)
-59280137.53270469,-232049.94850851592,"Hochschule für Kunst, Design und Populäre Musik Freiburg i. Br. (Priv. FH)"
-59991403.86951085,-69472.14522991452,Akkon HS Berlin (Priv. FH)
-58559171.17914093,-384609.72162140993,DEKRA Hochschule für Medien
-58520351.202985555,-386287.4074329306,German open Business School - HS für Wirtschaft und Verwaltung Berlin (Priv- FH)
-57992551.820330836,-503674.27627537126,Business School Berlin Potsdam
-58143074.83561594,-462154.0425933608,CVJM-Hochschule Kassel (Priv. FH)
-56956287.490140624,-720887.6469095191,"Hochschule Weserbergland (HSW), Hameln (Priv.FH)"
-57856045.606868885,-547540.0803907906,Leibniz - Fachhochschule Hannover (Priv. FH)
-48495705.06835636,-2520806.1266847826,"Hochschule für Gesundheit, Bochum"
-61329390.3312324,207793.7380375686,Fliedner Fachhochschule Düsseldorf (Priv. )
-61329391.66889779,207794.0155922036,Hochschule Neuss für Internationale Wirtschaft (Priv. FH)
-58709476.14449852,-343200.59043751686,Mathias Hochschule Rheine (Priv. FH)
-61329391.681879185,207794.01334231684,EBC Hochschule Düsseldorf (Priv. FH)
-59316782.45588332,-219254.9454179603,Fachhochschule Dresden (Priv. FH)
-57348754.56067559,-637022.1106659676,SRH Hochschule der Populären Künste
17900460.58424411,-16691627.103137977,Jade Hochschule
-57725333.99146143,-564331.5639737064,"Medical School Berlin, Hochschule für Gesundheit und Medizin (Priv. FH)"
103303060.31399314,-34945493.92945811,Brandenburgische Technische Universität Cottbus-Senftenberg
-25616270.90804276,-7396689.821475257,Hochschule Geisenheim University (FH)
-59206207.94937615,-239328.6150082114,IST-Hochschule für Management Düsseldorf (Priv. FH)
-61329391.681879185,207794.01334231684,Medizinische Hochschule Brandenburg in Neuruppin (Priv. U)
-61329391.681879185,207794.01334231684,"Munich Institute of Media and Musical Arts, MIMA München (Priv. Kunst-H)"
-50183373.93790941,-2176268.1089708866,AMD Akademie Mode und Design Idstein mit allen Standorten
-61329391.67618987,207794.01433541972,NBS Northern Business School Hamburg (Priv. FH)
-59557686.54090421,-167750.46930068836,Akademie der Polizei Hamburg
-61329391.68166619,207794.01350211957,Københavns Universitet
-61329391.681693636,207794.01348012767,Aarhus Universitet
-61329391.6816636,207794.01352457225,Syddansk Universitet
-61329391.68178629,207794.01342225866,Roskilde Universitet
-61329391.68182577,207794.01338582506,Aalborg Universitet
-61329391.681745015,207794.01344266263,Danmarks Tekniske Universitet
-61329391.68168148,207794.01350365384,Handelshøjskolen i Kobenhavn
-61329391.68180062,207794.01341432854,IT-Universitetet i København
-61329391.68187114,207794.01334821185,Arkitektskolen Aarhus
-61329391.68186905,207794.01334996245,Designskolen Kolding
-61329391.681879185,207794.01334231684,"Det Kongelige Danske Kunstakademis Skoler for Arkitektur, Design og Konservering"
-61329391.68183195,207794.0133816186,Professionshøjskolen Metropol
-61329391.681810975,207794.0133997334,Professionshøjskolen UCC
-61329391.68182387,207794.0133890593,Professionshøjskolen University College Nordjylland
-61329391.68183477,207794.01337976498,University College Syddanmark
-61329391.681826256,207794.01338600024,University College Lillebælt
-61329391.68183237,207794.0133823351,University College Sjælland
-61329391.681733824,207794.01345607432,VIA University College
-61329391.68178526,207794.01342756388,Københavns Erhvervsakademie (KEA)
-61329391.68186981,207794.01335014548,Erhvervsakademi Sjælland
-61329391.681879185,207794.01334231684,Erhvervsakademi Dania
-61329391.681851946,207794.01336384902,Erhvervsakademi Kolding
-61329391.681838945,207794.01337627988,Erhvervsakademiet Lillebælt
-61329391.68186531,207794.01335503478,Erhvervsakademiet Copenhagen Business
-61329391.68187263,207794.01334744226,Erhvervsakademi SydVest
-61329391.68187504,207794.0133461158,Erhvervsakademi Midtvest
-61329391.68186396,207794.01335433693,Erhvervsakademi Aarhus
-61329391.68185213,207794.0133647212,Danmarks Medie og Journalisthøjskole
-61329391.68186873,207794.01335189576,SIMAC
-61329391.681879185,207794.01334231684,Kriminalforsorgens Uddannelsescenter
-61329391.68187833,207794.0133429657,Ilisimatusarfik
-61329391.68187865,207794.01334281283,Fróðskaparsetur Føroya
-61329391.681879185,207794.01334231684,Den Frie Lærerskole
-61329391.18801615,207794.09917508802,Tartu Ülikool
-61329391.21331405,207794.09538895852,Tallinna Tehnikaülikool
-61329391.33529833,207794.0742376622,Tallinna Ülikool
-61329391.54011631,207794.03819012336,Eesti Maaülikool
-61329391.61994372,207794.02427189192,Eesti Ettevõtluskõrgkool Mainor
-61329391.58048784,207794.03124576018,Tallinna Tehnikakõrgkool
-61329391.62803613,207794.02282219904,Estonian Business School
-61329391.65987806,207794.01722591545,Euroakadeemia
-61329391.63065943,207794.02239094116,Tallinna Tervishoiu Kõrgkool
-61329391.64092516,207794.0205839477,Tartu Tervishoiu Kõrgkool
-61329391.64127391,207794.02048392006,Eesti Kunstiakadeemia
-61329391.65924894,207794.01734888577,Tallinna Majanduskool
-61329391.65515963,207794.01806124358,Sisekaitseakadeemia
-61329391.652785316,207794.01847947546,Lääne-Viru Rakenduskõrgkool
-61329391.65658324,207794.01777359156,Eesti Muusika- ja Teatriakadeemia
-61329391.649377905,207794.01907803005,Eesti Infotehnoloogia Kolledž
-61329391.67536374,207794.01449205953,Võrumaa Kutsehariduskeskus
-61329391.671295166,207794.01521360895,Eesti Lennuakadeemia
-61329391.670030884,207794.01543648684,Tartu Kõrgem Kunstikool
-61329391.675168715,207794.01452894814,Eesti Hotelli- ja Turismikõrgkool
-61329391.677854955,207794.01405245424,Arvutikolledž
-61329391.67950297,207794.0137616358,Eesti Metodisti Kiriku Teoloogiline Seminar
-61329391.67540206,207794.01448529644,Kaitseväe Ühendatud Õppeasutused
-61329391.67681974,207794.01423529984,EELK Usuteaduse Instituut
-61329391.68049945,207794.01358579076,EEKBKL Kõrgem Usuteaduslik Seminar
-61329391.19555772,207794.09730723608,Universidad de Almería
-61329390.887822405,207794.1503381416,Universidad de Cádiz
-61329390.95848816,207794.13833591697,Universidad de Córdoba
-61329389.65213035,207794.3638287663,Universidad de Granada
-61329391.248044975,207794.08872794345,Universidad de Huelva
-61329391.103680424,207794.11347077446,Universidad de Jaén
-61329390.25156631,207794.26134731097,Universidad de Málaga
-61329391.287713625,207794.08136641094,Universidad Pablo de Olavide
-61329389.324565746,207794.42060176446,Universidad de Sevilla
-61329390.509442106,207794.21391391044,Universidad de Zaragoza
-61329390.83721737,207794.1582350456,Universidad de Oviedo
-61329391.16173116,207794.10324120367,Universitat de les Illes Balears
-61329390.88776047,207794.15035608088,Universidad de La Laguna
-61329390.93534467,207794.14252191235,Universidad de Las Palmas de Gran Canaria
-61329391.27442342,207794.08323530073,Universidad de Cantabria
